catch_prediction_id,species_id,feature_id,target_date,predicted_price,lower_bound,upper_bound,mae,model_version,price_type,price_uncertain
1,1,1,2025-01-06,4615.711765523691,3807.56970559178,5405.032784882153,1740.40755141205,rf_v1_20260715_val,wholesale,0
2,1,2,2025-01-13,4750.171570062858,3704.923261190247,5617.419338265336,1740.40755141205,rf_v1_20260715_val,wholesale,0
3,1,3,2025-01-20,5257.571841841648,3832.979427922948,6118.924012001667,1740.40755141205,rf_v1_20260715_val,wholesale,0
4,1,4,2025-01-27,4794.406828541399,2809.3174375307744,6477.825595274371,1740.40755141205,rf_v1_20260715_val,wholesale,0
5,1,5,2025-02-03,4964.713161369203,3581.1795070181347,6078.804445229095,1740.40755141205,rf_v1_20260715_val,wholesale,0
6,1,6,2025-02-10,5177.555433348427,3814.1326298319327,6812.644203491728,1740.40755141205,rf_v1_20260715_val,wholesale,0
7,1,7,2025-02-17,4850.165868644291,3969.6599755811967,5731.991561679807,1740.40755141205,rf_v1_20260715_val,wholesale,0
8,1,8,2025-02-24,4833.284562665708,3755.8324481555846,5901.488792477635,1740.40755141205,rf_v1_20260715_val,wholesale,0
9,1,9,2025-03-03,5109.271549777996,3936.3529939618174,6749.2526789945205,1740.40755141205,rf_v1_20260715_val,wholesale,0
10,1,10,2025-03-10,5853.103631648355,3300.914536693804,8321.27737443523,1740.40755141205,rf_v1_20260715_val,wholesale,0
11,1,11,2025-03-17,5869.482148118674,3936.1987310295294,7745.119865986945,1740.40755141205,rf_v1_20260715_val,wholesale,0
12,1,12,2025-03-24,6391.2105179452765,4391.083108084137,8557.287462769988,1740.40755141205,rf_v1_20260715_val,wholesale,0
13,1,13,2025-03-31,7223.407337536034,5292.142810341378,8554.920932777413,1740.40755141205,rf_v1_20260715_val,wholesale,0
14,1,14,2025-04-07,7148.473005325224,5939.076514238806,8373.279434116394,1740.40755141205,rf_v1_20260715_val,wholesale,0
15,1,15,2025-04-14,7813.0415428012175,5927.250906372722,10542.943235319535,1740.40755141205,rf_v1_20260715_val,wholesale,0
16,1,16,2025-04-21,7911.14947712374,5721.350732061371,10697.017783958465,1740.40755141205,rf_v1_20260715_val,wholesale,0
17,1,17,2025-04-28,8154.552377915745,6016.1391404827855,10697.017783958465,1740.40755141205,rf_v1_20260715_val,wholesale,0
18,1,18,2025-06-09,6346.557552257404,3657.609491745161,10066.697258769036,1740.40755141205,rf_v1_20260715_val,wholesale,0
19,1,19,2025-06-16,5882.9572541019,3273.048984965358,8295.566285863324,1740.40755141205,rf_v1_20260715_val,wholesale,0
20,1,20,2025-06-23,5081.871500132562,2385.003623429556,7434.532230270142,1740.40755141205,rf_v1_20260715_val,wholesale,0
21,1,21,2025-06-30,4798.691920922513,2002.771310391813,7712.830370886999,1740.40755141205,rf_v1_20260715_val,wholesale,0
22,1,22,2025-07-07,3815.885165528865,1808.4375,6652.081201371494,1740.40755141205,rf_v1_20260715_val,wholesale,0
23,1,23,2025-07-21,5002.731605201221,2197.583790707953,9552.83655496813,1740.40755141205,rf_v1_20260715_val,wholesale,0
24,1,24,2025-07-28,4405.299575839688,2902.7704606202524,5724.35123741936,1740.40755141205,rf_v1_20260715_val,wholesale,0
25,1,25,2025-08-04,3947.979573406068,2377.2591556708594,5594.669451790876,1740.40755141205,rf_v1_20260715_val,wholesale,0
26,1,26,2025-08-11,3838.569544181207,2311.020239644821,5069.405247304759,1740.40755141205,rf_v1_20260715_val,wholesale,0
27,1,27,2025-08-18,4327.588776945748,2616.407821273203,5589.120735590632,1740.40755141205,rf_v1_20260715_val,wholesale,0
28,1,28,2025-08-25,3709.260319622797,2290.7529756943595,5215.982003320399,1740.40755141205,rf_v1_20260715_val,wholesale,0
29,1,29,2025-09-01,2851.444775798275,1724.7416498266466,4303.627577774384,1740.40755141205,rf_v1_20260715_val,wholesale,0
30,1,30,2025-09-08,3497.05394997364,1842.8219356076213,4971.459529626704,1740.40755141205,rf_v1_20260715_val,wholesale,0
31,1,31,2025-09-15,3722.211693006533,2512.382618984484,4824.47027449039,1740.40755141205,rf_v1_20260715_val,wholesale,0
32,1,32,2025-09-22,2883.400994638284,1932.4234749927343,4561.2472774580265,1740.40755141205,rf_v1_20260715_val,wholesale,0
33,1,33,2025-10-20,3332.847983767165,2081.806611973236,4579.867640066664,1740.40755141205,rf_v1_20260715_val,wholesale,0
34,1,34,2025-10-27,3401.65810602393,2160.092235540244,4580.715620275082,1740.40755141205,rf_v1_20260715_val,wholesale,0
35,1,35,2025-11-03,4469.760635720971,2489.429063260553,5665.578061161197,1740.40755141205,rf_v1_20260715_val,wholesale,0
36,1,36,2025-11-10,4605.470109677623,3709.484401893316,5229.37701390835,1740.40755141205,rf_v1_20260715_val,wholesale,0
37,1,37,2025-11-17,4375.99508845183,3736.2426982346415,4895.577593394198,1740.40755141205,rf_v1_20260715_val,wholesale,0
38,1,38,2025-11-24,4319.436752080605,3487.018002622472,5036.572328939596,1740.40755141205,rf_v1_20260715_val,wholesale,0
39,1,39,2025-12-01,4276.415986599084,3733.8945373132415,4894.446425323702,1740.40755141205,rf_v1_20260715_val,wholesale,0
40,1,40,2025-01-06,4561.512684748932,3756.033548589719,5158.088609342605,1740.40755141205,rf_v1_20260715_val,wholesale,0
41,1,41,2025-01-13,4943.009205188054,3699.238824681757,6249.104489778644,1740.40755141205,rf_v1_20260715_val,wholesale,0
42,1,42,2025-01-20,5418.622063759175,3364.526161107789,6696.916918073973,1740.40755141205,rf_v1_20260715_val,wholesale,0
43,1,43,2025-01-27,4737.900744223213,3799.618569094264,5537.238461593149,1740.40755141205,rf_v1_20260715_val,wholesale,0
44,1,44,2025-02-03,4409.4992170428695,2879.749378304996,5608.513616219167,1740.40755141205,rf_v1_20260715_val,wholesale,0
45,1,45,2025-02-10,4482.498591422447,3030.156311851561,5858.668052587209,1740.40755141205,rf_v1_20260715_val,wholesale,0
46,1,46,2025-02-17,5090.875258249751,3704.923261190247,6410.760789397861,1740.40755141205,rf_v1_20260715_val,wholesale,0
47,1,47,2025-02-24,4672.717751429357,3811.528992815075,5925.833349302615,1740.40755141205,rf_v1_20260715_val,wholesale,0
48,1,48,2025-03-03,4953.901917814197,3517.821852209672,6779.143263399814,1740.40755141205,rf_v1_20260715_val,wholesale,0
49,1,49,2025-03-10,5870.088891900373,3845.1944618606567,6970.648450721565,1740.40755141205,rf_v1_20260715_val,wholesale,0
