species_id,region_id,feature_id,week_start,predicted_catch,lower_bound,upper_bound,mae,model_version,catch_uncertain
1,1,1,2025-01-06,108895.35555230877,42408.328571428574,164588.34999999998,9932.596280404656,rf_v1_20260715_val,0
1,1,2,2025-01-13,97946.59292316016,20053.50625,178077.07999999996,9932.596280404656,rf_v1_20260715_val,0
1,1,3,2025-01-20,88869.61241053393,24159.571428571428,164311.27999999997,9932.596280404656,rf_v1_20260715_val,0
1,1,4,2025-01-27,64069.477726190475,1022.7107142857144,121580.5125,9932.596280404656,rf_v1_20260715_val,0
1,1,5,2025-02-03,43302.86859090909,2451.36875,121421.4,9932.596280404656,rf_v1_20260715_val,0
1,1,6,2025-02-10,61053.98557900434,13067.252597402598,118568.39166666666,9932.596280404656,rf_v1_20260715_val,0
1,1,7,2025-02-17,58176.47466325343,10258.314583333333,119255.32857142853,9932.596280404656,rf_v1_20260715_val,0
1,1,8,2025-02-24,54410.69078230103,10756.077083333334,115533.59666666665,9932.596280404656,rf_v1_20260715_val,0
1,1,9,2025-03-03,46635.94717063493,2343.633333333333,108129.66666666667,9932.596280404656,rf_v1_20260715_val,0
1,1,10,2025-03-10,42616.45217857143,2625.2833333333333,97871.6982142857,9932.596280404656,rf_v1_20260715_val,0
1,1,11,2025-03-17,67632.33184920636,22458.633333333335,111938.34499999999,9932.596280404656,rf_v1_20260715_val,0
1,1,12,2025-03-24,45847.799098096344,2184.259523809524,107674.64583333333,9932.596280404656,rf_v1_20260715_val,0
1,1,13,2025-03-31,69432.7479834055,21115.445833333335,117064.94155844154,9932.596280404656,rf_v1_20260715_val,0
1,1,14,2025-04-07,81849.99039918413,27317.03452380952,138063.34791666665,9932.596280404656,rf_v1_20260715_val,0
1,1,15,2025-04-14,76345.66616036739,13255.00892857143,134037.11666666667,9932.596280404656,rf_v1_20260715_val,0
1,1,16,2025-04-21,56470.827099206355,4065.295833333333,121222.21666666666,9932.596280404656,rf_v1_20260715_val,0
1,1,17,2025-04-28,29029.0613466811,2378.5666666666666,91044.65,9932.596280404656,rf_v1_20260715_val,1
1,1,18,2025-06-09,27483.482809163062,1710.1916666666668,70643.61111111111,9932.596280404656,rf_v1_20260715_val,0
1,1,19,2025-06-16,9023.908024891774,238.16428571428574,32429.35333333332,9932.596280404656,rf_v1_20260715_val,1
1,1,20,2025-06-23,10041.908607781104,62.74285714285714,48531.27083333332,9932.596280404656,rf_v1_20260715_val,1
1,1,21,2025-06-30,3874.071299062048,82.44500000000001,14179.539999999999,9932.596280404656,rf_v1_20260715_val,1
1,1,22,2025-07-07,703.5702766955262,64.06547619047619,3439.663333333333,9932.596280404656,rf_v1_20260715_val,1
1,1,23,2025-07-21,4092.2519141414155,220.39833333333334,20098.6375,9932.596280404656,rf_v1_20260715_val,1
1,1,24,2025-07-28,2176.1701197691195,221.16666666666666,10505.893749999992,9932.596280404656,rf_v1_20260715_val,1
1,1,25,2025-08-04,1477.705390692641,264.63125,3833.738571428565,9932.596280404656,rf_v1_20260715_val,0
1,1,26,2025-08-11,1345.9328394660897,87.2125,3080.2299999999996,9932.596280404656,rf_v1_20260715_val,0
1,1,27,2025-08-18,3299.5526702741718,229.20333333333332,15218.633333333322,9932.596280404656,rf_v1_20260715_val,1
1,1,28,2025-08-25,3710.87382936508,180.93125,18636.959999999992,9932.596280404656,rf_v1_20260715_val,1
1,1,29,2025-09-01,2728.243681096681,226.94375,7674.328571428564,9932.596280404656,rf_v1_20260715_val,0
1,1,30,2025-09-08,3335.4646038961046,540.4228571428571,7629.974999999995,9932.596280404656,rf_v1_20260715_val,0
